Ordnung,delta_s[pixel],d_s[pixel],d_lambda[pm]
1,551+-5,218+-5,9.67599+-0.23866
2,471+-5,178+-5,9.24250+-0.27754
3,416+-5,159+-5,9.34747+-0.31468
4,379+-5,143+-5,9.22757+-0.34484
5,354+-5,134+-5,9.25746+-0.36935
6,333+-5,128+-5,9.40061+-0.39341
7,294+-5,110+-5,9.15031+-0.44408
